text	label
stage collected application data (Safari, Notes, Keychain) to /var/folders prior to exfiltration	1
enumerate running processes and identify process owners	1
use custom user data directory (e.g., %USERPROFILE%\AppData\Roaming) to stage data	1
use remote COM execution (DCOM) for lateral movement	1
use ntdsutil.exe to back up Active Directory database	1
obfuscate scripts with BatchEncryption tool	1
stealers. During our investigation, we noticed only one public tool: PowerSploit/Get-	0
While Volexity largely observed the attacker essentially living off the land, they still deployed a	0
use malicious HTML apps or IMG/LNK combo in archives for execution	1
survival during and after the war in Ukraine.	0
staging collected data in password-protected archives.	0
If the malware cannot reach out to the C&C server using HTTPS, it tries to connect via	0
by Insikt Group as GraphicalProton. GraphicalProton acts as a loader and, much like previously	0
to analyze sub-elements and interact with them.	0
use Visual Basic script to exclude C:\ from Windows Defender	1
call multiple Windows APIs for execution, shared memory, and defense evasion	1
use PE loader to execute payloads in memory	1
meta:	0
encrypt C2 traffic with custom RC4 variant	1
use native APIs for defense evasion, discovery, and collection	1
use malicious hyperlinks and iframes on websites to infect victims	1
use legitimate stolen code signing certificates for droppers and payloads	1
inject malicious code into explorer.exe using Win7Elevate	1
persist via LaunchAgents	1
check for ESET or BitDefender before dropping payload	1
had attended this conference, it presented an interesting target for espionage	0
use JavaScript to execute PowerShell	1
create accounts using net user	1
These campaigns lasted at least until the end of August 2023. Starting from	0
exfiltrate a ZIP file containing a dump of LSASS memory via web shell	1
stage tools on infrastructure for direct download onto compromised systems	1
https://attack.mitre.org/techniques/T1003/002/	0
use legitimate executable to load malicious DLL for installation	1
stop the MSExchangeIS service to render Exchange contents inaccessible	1
acquire virtual private servers for command and control	1
an 8-byte victim ID, stores it, and then reuses it along with the hash of the utilized	0
stage data on compromised systems, often in C:\Users\Public, prior to exfiltration	1
register hundreds of domains using dynamic DNS providers	1
send phishing messages to collect sensitive information	1
hostname	0
replace background wallpaper with a threatening image after destructive actions	1
APT & Targeted Attacks	0
1ea4d26a31dad637d697f9fb70b6ed4d75a13d101e02e02bc00200b42353985c	0
enumerate CLRs and running Application Domains within a specific process	1
fingerprinting.	0
The emails contain a shortened URL linking to a free-to-use file sharing site, where the	0
use IVPN, SurfShark, and Tor to anonymize operations	1
Prevent the execution of known malicious malware and also prevents the execution	0
enroll devices into cloud tenant and enroll device in MFA in Azure AD	1
needed to secure their environments.	0
CYBER THREAT ANALYSIS | RUSSIA	0
following packet was exltrated:	0
purchase credentials and session tokens from underground forums	1
modify timestamps of replaced files (e.g., ssh, sshd)	1
execute commands with JavaScript	1
Table 1. SSL Certificate Overview.	0
A second variant, generated on April 19, 2023, is nearly identical to the initial version of	0
operating within other countries such as Singapore. At the time of the publication, neither	0
Delete log	0
collect the time on the compromised host	1
succeed in stealing classied information. Meanwhile, businesses that fall	0
encrypt strings at compile time and store encrypted resources in binaries	1
use a keylogger	1
4. Mitigation	0
use OutputDebugStringW for anti-debugging	1
install shim databases in AppPatch folder for persistence	1
obtain victim drive information and list folders in Program Files	1
American university, and a Djiboutian university. The group also targeted religious organizations in	0
register domains spoofing critical infrastructure entities	1
of collection activity, many accounts may be affected.	0
use email attachments for C2	1
proxy traffic via SOCKS	1
As organizations continue to improve and harden their defense, attackers are continually looking	0
deobfuscate strings and API references at execution	1
enumerate the Applications folder via NSFileManager to collect bundle name, identifier, and version from info.plist and convert results to JSON for exfiltration	1
Since late 2020, GOOTLOADER campaigns have implemented relatively consistent infection chains. However, the infection chain incorporated	0
9. WScript.exe executes a PowerShell command that creates a scheduled task which executes the same PowerShell script mentioned in the	0
Agonizing Serpens in October 2023, as analyzed by Unit 42 researchers.	0
add batch scripts to Startup folder for persistence	1
3) checks the victim’s user agent string to determine whether the bmw.iso payload should be	0
Hijack Execution Flow:	0
use SQL to execute JavaScript and VB scripts on host system	1
encrypt C2 communications using OpenSSL	1
use WMI to run PowerShell commands on compromised machines	1
execute nltest /trusted_domains via web shell to identify trust relationships	1
execute commands via interactive and reverse shells	1
make HTTP GET requests to download files from command and control	1
● Checking if the system’s RAM is greater than 1,024 MB	0
Vasily Berdnikov	0
and after decoding, we will be left with a ZIP stream. Finally, after all this, TelePowerBot is	0
https://unit42.paloaltonetworks.com/chinese-apt-linked-to-cambodia-government-attacks/	0
use DLL search order hijacking to load files into memory and inject malicious DLL into legitimate executables	1
when the threat actors attempted to launch the module. We found that the threat	0
nature. On the contrary, we have clear indications that Pawn Storm has	0
name reverse proxy task 'lpupdate' to appear legitimate	1
use OneDrive account to exchange commands and stolen data	1
LIONTAIL developers elevated their approach. Instead of using the HTTP API, the	0
TOR	0
capture passwords from chat applications and saved mail	1
deploy containers to facilitate execution or evade defenses	1
use scheduled task names mirroring filenames in C:\Windows to mimic legitimate items (e.g., acrotyr, AppServicesr)	1
Command and	0
use AutoIT and AutoHotKey scripts to execute commands	1
store email data in configured file directories (e.g., C:\Windows\ServiceProfiles\NetworkService\AppData\Local\Temp)	1
use decoy documents to load remote malicious payloads	1
add junk data to outgoing UDP packets to peers	1
enumerate groups using AD Explorer	1
use PsExec to copy and execute ransomware	1
use Bash scripts during installation and run commands in the Bash shell	1
use hard-coded credentials to gain access to network shares	1
a breakdown by country and industry.	0
returning to normal.	0
use Python-based payload	1
gather employee names for targeting	1
use single-byte XOR with rotating or skipping keys to obfuscate strings	1
use API calls for enumeration tasks	1
use VBScript-built implants on target machines	1
retrieve system information	1
downloaded, which differs from previous iterations of threat group activity from earlier in 2023 (Figure	0
$out and $heading and (5 of ($p*))	0
use WinRM to execute a payload on a remote host	1
plugged into an infected machine, a specific action will be executed that sees	0
backdoor and checks for	0
Kaitai Struct for. The packet contains everything needed to build a Net-	0
monitor /proc/[PID] of known processes and respawn if they are dead; use /proc/locks to prevent multiple instances	1
We observed a total of 24 Cambodian government organizations regularly communicating	0
brute-force these URLs to get to the actual location where the stolen	0
8967c83411cd96b514252df092d8d3eda3f7f2c01b3eef1394901e27465ff981	0
with another XOR-encrypted file that will be decrypted and stored at	0
Figure 34. BFG overwrites the boot sector.	0
SIGMA rules can be found in the Appendix: SIGMA.	0
use scheduled tasks, services, or LaunchAgents for persistence and remote execution	1
overwrite the MBR with a bootloader that performs destructive wiping and displays a fake ransom note on boot	1
copy documents under 15MB to %TEMP%\SMB and copy files from USB devices to predefined directory	1
Perform DNS lookups	0
irm -Method Post -Body $ms.ToArray() -Uri	0
use the Windows command line to execute commands	1
9165d4f3036919a96b86d24b64d75d692802c7513f2b3054b20be40c212240a5	0
actors utilize two core techniques: DLL Side-Loading and executing malicious content	0
route traffic through multiple Tor nodes before exiting to its destination	1
exploit multiple vulnerabilities (Office CVE-2009-3129, CVE-2012-0158; Adobe Reader/Flash CVE-2009-4324, CVE-2009-0927, CVE-2011-0609, CVE-2011-0611) for execution	1
Native API	0
collect Hardware UUID, Mac serial number, macOS version, and disk sizes	1
set and delete Registry keys	1
ThunderCrypt	0
extract credentials from OS memory	1
run reg query to query the Registry on a victim	1
install as new Windows service	1
385973e7777081c81cfe236fcc8b3ebf5e4ae04f16030d525535f6cfe38cae7b AppvIsvSubsystems64.dll	0
Windows payload	0
use nonstandard protocol-port pairings to evade filtering	1
exploit CVE-2023-48022 on publicly exposed Ray servers to steal computing power and expose sensitive data	1
the Gootloader GitHub page.	0
exfiltrate files stolen from local systems	1
implant malicious cloud or container images to persist after provisioning	1
The attackers fielded several downloaders, droppers, and backdoors, including MgBot – which is used exclusively by Evasive Panda – and	0
Comment	0
The attackers gained initial access to the environment by exploiting vulnerable internet	0
create links to cloud-hosted files (e.g., Dropbox) used in spear-phishing operations	1
use tasklist and wmic process get Capture, ExecutablePath to gather running processes	1
encountered by security professionals all over the world. Unfortunately, security teams	0
encrypt configuration and payload	1
use compiled Python scripts and Python backdoor	1
persist using scheduled tasks	1
create a scheduled task to provide persistence	1
perform high-rate brute-force authentication attempts and use distributed infrastructure to conduct large-scale password guessing attacks	1
log keystrokes via a module	1
use compromised residential endpoints as proxies for defense evasion and network access	1
After both payloads are downloaded, WordPad is launched, causing the first payload to	0
use FunnyDream backdoor	1
Web shell within a web shell: compiled FOXSHELL	0
mutex, decrypting the AES+XOR+LZMA payload and injecting it into ieframe.dll	0
use uncommon but legitimate extensions (e.g., .com) for PE executables instead of .exe	1
http.sys!UlSetUrlGroupwith IOCTL code 0x12801d.	0
"require specific command-line argument ""Platypus"" to execute"	1
identify and add files with specific extensions to an array for archiving	1
encrypt files with AES-RSA hybrid, encrypting alternating 0x100000-byte portions	1
LOLBins, such as the PowerShell Invoke-WebRequest utility, certutil, or bitsadmin. Flax	0
use encrypted configuration blocks and write encrypted files to disk	1
check for Kaspersky antivirus existence	1
use a renamed copy of cmd.exe for execution	1
DUSTPAN is an in-memory dropper written in C/C++ that decrypts and executes an	0
use credentials to move laterally over SMBv2	1
contact C2 based on configured scheduled timing	1
will contain an archival copy of the unexpected files identified.	0
3a76182529c4fd5276091ed8ff4c4dcc89e4abc5981348a066c4eb34a9956947 bmw9.png.lnk	0
system after they were done	0
listen on domain socket for a magic byte sequence and duplicate the socket for TLS communication	1
expose local RDP ports to the Internet using NATBypass	1
change file permissions to prevent modification	1
acquire credentials from SAM and SECURITY registry hives	1
threat actors: a signed executable file, a nonmalicious decoy document (e.g. .doc,	0
query language SQL injection and directory traversal exploits against web and SQL applications. In	0
exfiltrate data over public-facing webservers such as Google Drive	1
September 19, 2023	0
modify Registry values associated with Windows Defender via batch scripts	1
https://securelist.com/stripedfly-perennially-flying-under-the-radar/110903/	0
use multiple methods including ping to enumerate systems	1
Query Registry	0
Description	0
use filenames such as EsetUpdate-0117583943.exe for dropper to appear legitimate	1
call the GetNetworkParams API for C2 establishment process	1
drop malware via self-extracting archives signed with valid digital certificates	1
collect computer name, BIOS model, and execution path	1
gathers the victims IP address via the ipconfig -all command	1
privileges. From there, the actor can launch the Terminal, create memory dumps, and	0
download Base64-encoded payload	1
use HTTP to retrieve additional binaries	1
modify the Registry using reg.exe to perform various actions	1
encrypt C2 requests and responses with RC4	1
It’s noteworthy that, unlike the HTTP version, the malware doesn’t employ any more	0
face.	0
software updates. They also employ advanced techniques like the use of bootkits and	0
drop decoy payloads with .jpg extension containing malicious scripts	1
The hateful eight: Kaspersky’s guide to modern ransomware groups’	0
execute payloads in a hidden window	1
launch script to delete original decoy file	1
2023-03-21	0
clear system event logs	1
modify the Registry to store configuration in a randomly named subkey under HKCU\Software\Microsoft	1
The present report also provides several tips to analyze the whole attack chain leveraged by Emotet as well as some recommendations to defend	0
2023, Pawn Storm attempted to launch NTLMv2 hash relay attacks through	0
FONELAUNCH is one of the payloads written into the registry by GOOTLOADER. It is a .NET-based loader that loads an encoded payload from	0
use encrypted configuration file for loader	1
We've observed at least 15 plugins with the higher-level themes of:	0
RedJuliett also conducted reconnaissance scanning or attempted exploitation of four organizations	0
name files UltraVNC.exe and WINVNC.exe to appear as legitimate VNC tools	1
use PowerShell to perform timestomping	1
set desktop wallpaper to display a ransom note	1
register a driver as a boot-start service to load at boot	1
generate shellcode outputs that execute via PowerShell	1
used WMI execution with password hashes for command execution and lateral movement	1
mimic legitimate USB Disk Security program	1
and Brave.	0
properties: LastAccessTime, LastWriteTime and CreationTime. This is a well-known	0
information has been uploaded. This seems like a crude way of stealing	0
appliances have a built-in version of the integrity checker tool. This tool can be scheduled to	0
download and execute code from remote servers	1
MediaFire. Once the ISO image was downloaded by the victims, Group-IB identified three	0
execute malware with regsvr32	1
DLL Search Order	0
Actor-Controlled SoftEther Servers	0
transfer data from compromised Exchange servers over HTTP	1
use phishing emails containing links to cloud-hosted zip files to deliver malware	1
Figure 6. The text string with “4d534346 = MSCF” marker is written to a temporary le.	0
search C:\ for files with specified extensions, enumerate drives, store list, and upload generated files to C2	1
distribute scripts and executables mimicking virus scanners	1
scan for specific filesystem driver objects using a driver	1
use port-knocking or magic packet sequences to authenticate and establish connections	1
$results=$reg.SetStringValue('&amp;H80000001','Software\Microsoft\Windows\CurrentVersion\Run', 'php-cgi', 'C:\ProgramData\php-7.4.19-	0
add a custom backdoor password to the operating system of a network device	1
embed payloads	0
encrypt and embed payload within a loader or within a legitimate PNG file	1
use PowerShell commands and scripts for execution	1
as a shellcode in memory.	0
a zero-day (which we estimate to be around April 2022). The malicious	0
create and use GRE tunnels by modifying device configurations	1
National defense	0
gather a list of running processes using tasklist	1
create Registry keys under HKCU/HKLM (e.g., Active Setup Installed Components) for persistence	1
download additional payloads onto compromised host	1
gather information on permission groups within a domain	1
deliver a stripped binary payload	1
parse encoded inbound commands and execute them via the Unix shell	1
EUROPIUM, Hazel Sandstorm), has persistently pursued high-profile organizations,	0
HKCU:\SOFTWARE\Classes\zolfile\shell\open\command\zolo	0
securely delete DLL	1
https://+:443/ews/exchanges/	0
Figure 1 – Notable phishing campaigns.	0
exfiltrate domain credentials and network enumeration data over C2 channels	1
SystemDrive – Get the system hard drive letter.	0
access, Flax Typhoon uses command-line tools to first establish persistent access over	0
After a careful analysis of which service listing on such ports communicate with the payloads, we systematically found a nginx proxy server. This	0
check for presence of anti-virus	1
T1027.009	0
self-delete after execution	1
154.197.99[.]202 (since 2023-12-16)	0
IAT unhooking is an anti-hooking technique that attempts to remove the user-mode IAT	0
The response data is built the same way as the request (returns command type,	0
install port monitor DLLs to run code under the print spooler at boot	1
enumerate local device drivers	1
MultiLayer is designed to cover its tracks by erasing evidence of its execution. It does so	0
hide files with attrib +h and grant full access using icacls	1
use Microsoft Graph API to exfiltrate data from email, OneDrive, and SharePoint	1
collect hostname, OS details, CPU speed, and total physical memory	1
inject a DLL component into svchost.exe	1
overwrite command line arguments to remove traces	1
self-delete to cover tracks	1
use malicious loader DLL to execute credwiz.exe and side-load payload Duser.dll	1
was an RMM, and in Israel, the custom backdoor BugSleep.	0
monitoring or hunting can also be accomplished by leveraging endpoint detection and response	0
Internet Information Services (IIS) under the hood relies on HTTP API to interact with the	0
D - Write around 420 MB of binary data to a provided device number, most likely to	0
T1033	0
File Size	0
modify or disable security tools to avoid detection	1
Israel-Hamas War Spotlight: Shaking the Rust Off SysJoker	0
use Word macros for execution	1
download folder contents on the system and upload the results to Dropbox	1
communicate over DNS via queries for constructed domain names with embedded information	1
rely on victims opening malicious Word documents sent via email	1
Information.zip file SHA256	0
use built-in SOCKS5 proxying to proxy network traffic through other clients within a victim network	1
use scheduled tasks to repeatedly execute malicious payloads	1
from unusual IP addresses. The same user account used for these sign-ins may be linked	0
DWORD dwOpenMode	0
"tested to run in a production environment."""	0
Variant 1	0
steal users' access tokens via phishing emails containing malicious links	1
$env:appdata\telegram.txt $env:tmp\afkslfsa.csv $env:tmp\AB.zip $Env:tmp\AB	0
https://research.checkpoint.com/2023/from-albania-to-the-middle-east-the-scarred-manticore-is-listening/	0
register domains mimicking other entities	1
dump credentials stored by common software and email clients	1
drop driver into disabled service path to replace legitimate executable and set service to start automatically	1
gather network configuration information	1
clients. GraphicalProton acts as a loader, and, much like previously described samples of	0
itself. To remove itself, MultiLayer uses SelfDelete().	0
Net-NTLMv2 hash relay campaigns.	0
Network Probing	0
monitor removable drives	1
pay employees, suppliers, and business partners for credentials	1
embed into legitimate querymanifest.cgi files on Ivanti Connect Secure VPNs	1
initiate keylogging	1
create a Startup .lnk file pointing to a malicious executable in %CommonFiles%	1
identify the current Windows domain of the infected host	1
In instances where LIONTAIL is deployed as an executable, a noteworthy characteristic	0
delete itself after creating service and delete temporary file on reboot	1
issue shutdown /r /t to reboot a system after wiping MBR	1
use WMI for lateral movement	1
track key presses with a keylogger module	1
use net localgroup administrators to enumerate administrative users	1
copy malware to air-gapped machines and transfer data/commands via files on USB sticks	1
contains hashes for the current user’s operating system (OS) credentials.	0
VirtualAlloc function that the malware allocates memory space and wrote a binary (MZ) in the RAX register.	0
exfiltrate files using download command	1
create and read files with fake JPG headers and encrypt payloads with rotating XOR ciphers	1
same time.	0
enumerate network shares	1
The group’s targets include a wide range of tools from the government, the	0
106.64.121.0/24	0
gather volume drive and system information	1
jquery.js	0
use FTP for C2 connections	1
add rdx, 0x10	0
Asia, Europe, Middle East, North America,	0
jne 0x7ff92003b927	0
use Megasync or megatools to exfiltrate data to cloud storage services like Mega	1
After decryption, the C2 IP address and port are revealed:	0
download PowerShell code from C2 for execution	1
upload and download files to/from victim machine	1
19	0
autostarted .desktop file, or additional line inside one of suitable /etc/rc*, profile, bashrc	0
use wget over HTTP to retrieve payloads	1
c3	0
identify Microsoft Office documents on victim computer	1
wipe disk structures to destroy data	1
capture credentials, DES-encrypt them, and write to a log file	1
obtain Let's Encrypt SSL certificates for phishing pages	1
Optimize strategic, operational and tactical decision-making with best-in-class cyber	0
0x4002	0
use regsvr32.exe to execute components of VirtualBox	1
identify the process that owns remote connections	1
identify local administrator accounts	1
use CreateProcess to launch additional components	1
use RDP for lateral movement and persistence and use rdpwinst to manage sessions	1
capture IP addresses of visitors to phishing sites	1
compress and obfuscate strings to evade detection	1
use obfuscated URLs to download a ZIP file	1
FONELAUNCH.PHONE YARA rule	0
enumerate files and directories on a host	1
modify legitimate Pulse Secure files to persist	1
use mutual TLS and RSA to perform session key exchange	1
encode strings with Base64 and single-byte XOR (key 0x40)	1
store payload in hidden directory	1
actor to monitor the availability of the compromised system and establish an RDP	0
the attackers via the support email address provided. In his email, he candidly explained	0
exploit Office vulnerabilities CVE-2017-11882 and CVE-2018-0798 during local execution	1
encoded. It contains encrypted JSON with the following fields:	0
family, showcasing ongoing development efforts by BlueBravo operators.	0
November 23, 2023	0
ipaddress	0
The LIONTAIL backdoor components are the main implants utilized in the latest Scarred	0
monitor processes for browser and banking application processes	1
(WMIC), PowerShell, or the Windows Terminal with local administrator privileges, the	0
IOC.xlsx	0
load second-stage malicious DLL onto compromised machine	1
launch a console process (cmd.exe) with redirected stdin and stdout	1
aff3d7f9ebfdbe69c65b8441a911b539b344f2708e5cef498f10e13290e90c91 AppvIsvSubsystems64.dll	0
parallels with activities against targets in Saudi Arabia, Turkey, Azerbaijan, India and Portugal.	0
megolan.egnyte[.]com	0
to Scarred Manticore, it stands out from other observed variants. The LIONTAIL	0
set service file creation time to match legitimate svchost.exe	1
00c9fd9371791e9160a3adaade0b4aa2	0
decompress data received from C2	1
ciphertext is encoded as binary represented by hex bytes corresponding to individual bits 000 and	0
campaigns aimed at Israeli municipalities as well as a broader group of airlines, travel agencies, and journalists. Overall,	0
interact with the Windows Task Scheduler via modules	1
rely upon a user	0
delete files to cover tracks using CCleaner	1
execute commands using cmd.exe /c and redirect output to temp file	1
Figure 37. Cortex XDR prevents service registry manipulation.	0
details in this post to look for signs of a breach.	0
Owned Websites	0
stage collected data in a central upload directory prior to exfiltration	1
register look-alike domains for phishing	1
redirect clients to legitimate pages if clients connect without parameters	1
import and execute additional payloads	1
used in Flax Typhoon RedJuliett) activity targeting Taiwan, which were all generated through the	0
Evasive Panda deployed custom implants such as MgBot,	0
Mimikatz	0
Resource	0
Tactic: Technique	0
rename files to look like legitimate Windows update or Schneider Electric application files	1
exfiltration. PINEGROVE is a command-line uploader written in Go with functionality to	0
Reconnaissance T15931.002 Search Open	0
save captured screenshots to .\AActdata\ on an SMB share	1
automate abuse of Outlook Forms to establish persistence	1
check network connectivity using ping	1
used the publicly available tool SoftPerfect Network Scanner and a custom tool called GOLDIRONY to conduct network scanning	1
"$s2 = ""RefreshInterval"""	0
research employees for social engineering targeting	1
exfiltrate information to cloud storage such as mega.nz using tools like Rclone	1
Set user password	0
192.254.235.191, delivering the malicious ISO file “bmw.iso” SHA256	0
"receive ""delete"" command"	1
discover third-party EDR tools on system	1
use stolen cookies or tokens to access cloud resources and bypass MFA	1
APT.Win.MuddyWater.W	0
between June and December 2022.	0
tools and techniques were leveraged to uncover additional stages of the intrusions	0
the attackers may have intended to focus on a separate non-EWS internet-exposed web	0
exploit CVE-2007-5633 in speedfan.sys to obtain kernel-mode privileges	1
use VBScript to execute commands and perform operational tasks	1
Applied Threat Intelligence.	0
presence of Volt Typhoon activity.	0
also been termed Saaiwc Group by Chinese cybersecurity researchers.	0
check BeingDebugged flag in PEB to detect debugger	1
use loaders that create malicious services	1
gather local system information using Empire	1
search for specific files	1
HKCU\SOFTWARE \Microsoft\Personalization\<RANDOM_STRING> (FONELAUNCH & The secondary registry payload)	0
modify Print Processors registry key to install a Print Processor	1
use steganography to hide data in images, audio, or text	1
in a ZIP file similarly named “Note.zip”. The fourth, most recent, sample in June 2023 returns to the	0
use compromised SaaS applications for resource-intensive tasks	1
write payload to HKCU\Software\Microsoft\Windows\CurrentVersion\Run to run at startup	1
97	0
use base64 encoding to obfuscate and inflate files to evade detection	1
APT groups employing sophisticated TTPs. In particular, government	0
Nightdoor dropper component.	0
encrypt C2 communications with AES-256 or 3DES	1
https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/	0
delete keyword_parm.txt and parm.txt from disk	1
$log_format	0
Figure 39. DrvIX help section mentions Drvtopia.	0
query Registry values for anti-sandbox checks	1
resetlocations[.]com/bmw[.]htm. We observed that the HTML content on resetlocations[.]com(Figure	0
use cmd.exe to execute wmiexec.vbs script	1
descriptor allows (A) File All Access (FA) to everyone (WD).	0
and $serial	0
Hashes:	0
add a remote desktop user and send RDP traffic through a reverse SSH tunnel to an attacker	1
use JavaScript-built implants on target machines	1
discover OS, Windows version, architecture, and environment	1
cover the tracks of the attackers. This is congruent with all previous reports about	0
"Win32-vc15-x64\php-cgi.exe');"""	0
https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/	0
emails to victims that were advertising vacancies.	0
use rundll32 execution without command-line parameters to contact C2 infrastructure	1
KR	0
download a .json manifest from C2 and retrieve specified .dylib plugins	1
use WMI event filter at system boot to invoke command-line event consumer to launch backdoor with rundll32.exe	1
send system volume information to C2	1
command. If the remote system is supported, the malware uploads its binary to the	0
additional components being downloaded as needed, provides Void Rabisu the choice	0
requires closing or changing credentials for compromised accounts. Suspected	0
compress data sent to C2 with zlib	1
gzip information and save to random temp file prior to exfiltration	1
transfer tools within an environment using SMB	1
create Twitter accounts to conduct social engineering	1
"tested to run in a production environment."""	0
ISO files named “Note.iso” and were created using different ISO burner applications (such as AnyBurn or	0
$m1 = { 49 00 6E 00 74 00 65 00 72 00 6E 00 61 00 6C 00 4E 00 61 00 6D 00 65 00 00 00 70 00 6F 00 77 00 65 00 72	0
a semiconductor company and two Taiwanese aerospace companies that have contracts with the	0
launch a remote shell to execute commands	1
use AES-encrypted payloads embedded in PowerShell scripts	1
use valid account credentials to remotely access networks like VPNs	1
the automatic UI testing of Windows applications, with the entry point usually an	0
Drive folder containing photographs from the event, the wplsummit[.]com fake website	0
move across the network via SMB by manually copying files between systems	1
remote machines.	0
modify the Registry as part of a UAC bypass process	1
msvcp_win.dll	0
download and execute XMRig miner on targeted hosts	1
Armed forces	0
receive shell commands over a Unix domain socket	1
After the LIONTAIL loader decrypts the payload and its argument received from the	0
https://www.trendmicro.com/en_us/research/23/j/void-rabisu-targets-female-leaders-with-new-romcom-variant.html	0
T1083	0
check for installed software under Software\Microsoft\Windows\CurrentVersion\Uninstall registry key	1
and earlier versions. Why Void Rabisu uses this flag is still an open question, but it is	0
delete files to remove evidence	1
extract operating system information	1
b422ba73f389ae5ef9411cf4484c840c7c82f2731c6324db0b24b6f87ce8477d Information.zip	0
used	0
use mshta.exe to run malicious scripts	1
to pass back data to the implant to eventually send back to the operator as a response	0
collect hostname and CPU information	1
$ilasmx86_sequence_encoding_a = { 0A 06 02 7D [3] 04 00 16 06 }	0
Nightdoor communicates with the C&C server using UDP. MgBot	0
conduct reconnaissance to identify end-of-life or unmaintained devices for rapid exploitation	1
modify /etc/ld.so.preload to hook libc functions to hide dropper and mining software in process lists	1
and devices. Monitor for follow-on activity likely to occur following exploitation of these	0
Asia dubbed “Operation Diànxùn” linked to the Chinese APT group MustangPanada	0
the .doc contained in the initial ISO file. Macro code written into this template document	0
use Impacket GetUserSPNs to get SPNs and format output for cracking tools	1
list running processes on the system	1
install tools by writing them to the Registry	1
easym6[.]com/Information.php	0
T1204.001	0
$ilasmx86_sequence_encoding_b = { 72 [3] 70 72 [3] 70 6F ?? 00 00 0A }	0
use a custom Base64 alphabet to encode an API decryption key	1
use encrypted SSH-based tunnels to transfer tools and execute remote commands	1
affected organizations within the media and entertainment sector were located in Asia.	0
collect emails from Microsoft Exchange servers	1
.ezip files that contain stolen data, as well as .dmp files created by ProcDump.	0
modify embedded network device operating systems to weaken defenses or add capabilities	1
upload stolen files and data from victim machine over C2 channel	1
open a file manager and explorer on the system	1
The present report also provides several tips to analyze the whole attack chain leveraged by Emotet as well as some recommendations to defend	0
use polymorphic decryptor to decrypt itself at runtime	1
The token received during the previous stage is used for making POST requests to /api/cr on the C2 server to retrieve the commands to	0
uint16(0) == 0x5A4D and all of ($str_*) and	0
23818C6A8C3231B03817	0
sharpledge[.]com	0
