text	label
use fallback or alternate communication channels when primary C2 is inaccessible	1
embed schtasks /Run /TN \\Microsoft\\Windows\\DiskCleanup\\SilentCleanup /I in a batch script to run an existing task	1
force reboot into safe mode with networking	1
use VPN, Citrix, or OWA to maintain persistence	1
New ShroudedSnooper actor targets telecommunications firms in the Middle East with novel Implants	0
set to ignore all certificate errors. An empty request is sent, followed by a request	0
download additional malware and tools onto a compromised host	1
rule M_Hunting_Uploader_PINEGROVE_3	0
that is located in a temporary folder (%TEMP%\record). The files are named according to	0
Embedded Payloads	0
use Inveigh to conduct name service poisoning for credential theft and relay attacks	1
collect endpoint information using systeminfo	1
use SniffPass to collect credentials by sniffing network traffic	1
collect passwords from Firefox browser storage	1
harvest user login credentials	1
encrypt content in blocks using RC4	1
117.239.1.0/24	0
CYBER THREAT ANALYSIS | RUSSIA	0
185.174.101.243	0
techniques	0
use HTTP in command and control communications	1
T1547.001	0
set HKCU\Software\Microsoft\Windows NT\CurrentVersion\Windows\Load to point to executable	1
disable antivirus services to allow uploading malicious payloads	1
encapsulate C2 protocol in DNS and HTTPS	1
xor-decode and read contents of specified files after existence check	1
After passing anti-analysis checks, the loader reads encrypted shellcode from the file ojg2.px and	0
attackers prefer to control which specific type of encryption they want to use by default in	0
hijack search order by placing executables in calling program directories	1
legitimate NTLM authentication, this message contains a random 8-byte	0
executable file that side-loads a malicious loader.	0
timestomp executable timestamps to appear between 2010 and 2021	1
use VBS and VBE scripts for execution	1
Transfer of multiple webshell variants, which Volexity calls GLASSTOKEN, to Internet-	0
UTA0178 IP address observed interacting with	0
leverage API hooking for information collection	1
identify if a mouse is connected to system	1
Serial Number	0
gather domain and account names via process monitoring	1
Report ID	0
used NetScan to enumerate network services in victim environments	1
use port forwarding to establish a proxy between a target host and C2	1
use cmd.exe /C to execute commands and run remote execution tools	1
lure victims into clicking malicious files for reconnaissance and malware execution	1
used software supply chain compromises, where they inject malicious code into legitimate	0
argument and is shown as follows:	0
create backdoor to retrieve system information	1
develop custom capabilities (malware, exploits, certificates) for operations	1
use VBS to install a downloader and deploy malicious documents with VBA macros	1
enumerate system and service logs to find useful data	1
Recorded Future® | www.recordedfuture.com	0
Kaohsiung	0
send emails with malicious attachments to gain initial access	1
Used to leverage	0
embed Visual Basic scripts in malicious documents	1
application or the desktop to generate an automation element. Through this, it is possible	0
use plugins for VNC and Ammyy Admin Tool	1
use scheduled tasks for persistence	1
collect files from network shared drives prior to network encryption	1
use named or hijacked scheduled tasks for persistence	1
use rundll32 for execution on compromised hosts	1
gather OS type	1
C-Level executives responsible for cybersecurity at their companies	0
ipaddress	0
issue shutdown /r /t 1 to reboot a system after wiping MBR	1
capture desktop content using screencapture binary	1
send collected data from compromised host to C2 servers	1
"{""status"": ""success"", ""token"":""[TOKEN]"", ""status_num"":1}"	0
install AnyDesk remote desktop application on compromised network	1
use WinRM via PowerShell to execute commands and payloads on remote hosts	1
exfiltrate stolen files and data to Blogspot accounts	1
collect directory and file structure metrics including counts of subdirectories and files and total file size	1
to Fantasy and Apostle. They share the same name for the function, named	0
Recorded Future® | www.recordedfuture.com | Distribution: Public, from Insikt Group	0
embed Base64-encoded blobs within HTML and write to disk with JavaScript	1
use brute force techniques to attempt account access when passwords or hashes are unknown	1
profapi.dll	0
collect CPU information, OS information, and system language	1
create scheduled tasks to execute remotely deployed ransomware payloads	1
vpn472462384.softether[.]net	0
use Comodo code-signing certificates to sign malware	1
appliances such as Threat Defense Virtual, Adaptive Security Appliance and Meraki MX	0
download and upload files to the victim machine	1
copy files to Application Data directory for staging	1
potentially dangerous sites and tests suspicious sites before users access them.	0
Figure4ScreenshotofHTMLcontentassociatedwithBlueBravoactivityfromlate2022Source:URLScan)	0
uses PsExec locally to execute rundll32.exe at the highest privileges (NTAUTHORITY\SYSTEM)	1
use rootkits to hide cryptocurrency mining activities	1
The secondary registry payload written into the registry by GOOTLOADER is a memory-only dropper written in .NET or C++ that decodes an	0
SSH attempts to internal systems	0
install web shells on exploited Microsoft Exchange servers	1
deliver final payload as compressed, encrypted, and Base64-encoded blob	1
add extra characters in encoded strings to mimic legitimate DNS requests	1
T1583.006 Acquire Infrastructure: Web Services Evasive Panda used Google Drive’s web service for Nightdoor’s	0
● Use the YARA rule provided in Appendix C to search your network for potential QuarterRig,	0
memory resident shellcode payloads. One of its components is the LIONTAIL backdoor,	0
Figure 1 – Bot registration api call.	0
use PowerShell Get-ADUser and Get-ADGroupMember to discover domain accounts	1
check heap memory parameters for debugger indicators and stop event flow to hinder analysis	1
DUSTTRAP Process Execution and Command and Control	0
harvest data from mail clients	1
use compromised accounts to send spearphishing emails	1
enumerate IP addresses of network resources and use netstat for reconnaissance	1
in North America and Africa. Flax Typhoon focuses on persistence, lateral movement, and	0
upload backdoored Docker images to Docker Hub	1
restore .text section of compromised DLLs after loading malicious code	1
internet-facing devices because these devices have limited visibility and security solutions available,	0
create a scheduled task to re-execute daily	1
call GetCurrentProcess API	1
For every le sent, keep.sh replies with a URL to access the le. The le path	0
use large groups of compromised machines as proxy nodes	1
Description	0
send spearphishing emails with malicious .hta attachments	1
execute first-stage via CreateProcess with decryption password argument and use LoadLibrary to load installer	1
use spoofed arguments in spawned processes to execute beacon commands	1
use TROJ_GETVERSION to discover system services	1
deploy containers into victim environments to facilitate execution	1
opera.exe	0
use cmd.exe /c within a malicious macro	1
Bharat Sanchar Nigam Limited	0
Who Is the Agonizing Serpens APT Group?	0
decrypt and extract copy of main DLL payload during execution	1
exfiltrate multiple files as HTTP responses over C2	1
steal passwords from KeePass	1
Add-type -AssemblyName System.Drawing	0
- File system type: NTFS, FAT32, etc.	0
actively trying to brute-force its way into mail servers and the corporate	0
based on the Local Analysis module	0
Another distinction between samples is the comment block at the top of the file. Early samples contain “jQuery JavaScript Library” (MD5:	0
https://www.volexity.com/blog/2024/01/10/active-exploitation-of-two-zero-day-vulnerabilities-in-ivanti-connect-secure-vpn/	0
Modified legitimate	0
use spearphishing links to get users to download and run malicious files	1
e076e9893adb0c6d0c70cd7019a266d5fd02b429c01cfe51329b2318e9239836	0
use a peer-to-peer network for C2	1
Southeast Asia. Administrators need to grasp information and promptly come up with	0
hide payloads using legitimate filenames	1
[System.Windows.Forms.Screen]::AllScreens|%{	0
set HKLM\System\CurrentControlSet\Control\SecurityProviders\WDigest\UseLogonCredential to 1 to force plaintext credentials in memory	1
start cryptocurrency mining services (e.g., monero)	1
offline or used in pass-the-hash (PtH) attacks to access other resources on the	0
query cloud instance metadata services (AWS, GCP) for secrets	1
take screenshots of the user's desktop	1
encrypt session key with AES-GCM-256 for C2 message exchange	1
use 'net view' and 'net view /DOMAIN' to discover remote systems	1
use Windows Scheduled Tasks to establish persistence on local and remote hosts	1
the outcome the malware proceeds to one of the two possible stages.	0
Microsoft Defender for Endpoint	0
decode Base64-encoded URLs to construct filenames; extract executables from ZIP files	1
download additional files and tools to compromised host	1
write collected data to file in ./LOGS directory	1
T1132	0
modify registry keys for system services (ComSysApp, Svchost, xmlProv) to gain persistence	1
exploit multiple vulnerabilities in internet-facing software and appliances (Fortinet, Ivanti, NETGEAR, Citrix, Cisco) for initial access	1
transfer files from a remote host	1
download additional files onto a compromised host	1
APT.Wins.MuddyWater.ta.X	0
use compromised websites to register custom URL schemes on remote systems	1
used an RSS feed on Livejournal to update a list of encrypted C2 server names	1
decrypt strings using hard-coded AES keys	1
use launchctl to restart a Launch Agent	1
enumerate installed applications via COM AppsFolder on host	1
172.105.34[.]34	0
disguise as Windows Power Efficiency Diagnostics report tool	1
Figure 12. Windows and macOS applications are backdoored versions, hosted on the legitimate website’s	0
PlugX implant.	0
install a service on a remote system, execute a command, then uninstall the service	1
use multiple layers of obfuscation including Base64-encoded payloads	1
use proxy for communications	1
variant has been observed trojanizing several legitimate JavaScript libraries, including jQuery, Chroma.js, and Underscore.js (MD5:	0
LIONTAIL framework components share similar obfuscation and string artifacts with	0
use obfuscated variable names in a JavaScript configuration file	1
infrastructure geolocating to Fuzhou, Fujian province, China.	0
inject code into system processes such as notepad.exe, svchost.exe, and vbc.exe	1
42.78.14.0/24	0
decrypt exploit code using AES-256 with SHA1-derived key	1
encrypt strings with XOR and configuration with AES and RC4	1
https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/	0
the final payload. This final payload establishes communication with QuarterRig's C2 servers.	0
malicious.	0
collect OS version and computer name	1
download additional files and payloads onto a compromised host	1
92a271eb76a0db06c94688940bc4442b	0
if($bounds.height -lt 1080){$bounds.height=1080}	0
In January 2023, we released a public report describing how BlueBravo employed a theme suggestive	0
then decrypts	0
"use ""stackstrings"" technique for string obfuscation"	1
download additional lateral movement scripts from C2	1
feed the shellcode to PipeSnoop via the named pipe.	0
abuse Windows Time service providers to execute DLLs at boot	1
store encrypted JSON configuration files in the Registry	1
set up DNS servers for operational use	1
The SysJoker backdoor uses its own custom encryption for three main strings: the OneDrive URL containing the final C2 address, the C2 address	0
QuarterRig initially delivers an ISO file containing a benign copy of a Microsoft Word executable that	0
use command-line interface to execute arbitrary commands	1
disable firewall rules and anti-malware/monitoring software including Windows Defender	1
BFG Agonizer Wiper	0
alter permissions on downloaded tools and payloads to enable execution	1
$elf_name and	0
save encryption parameters and system information in the Registry	1
/v - Get only partition details	0
ZMsg iterates elements on Windows applications to discover those with particular names.	0
Figure 10 AshkERE detailing his social network contacts in order to avoid impersonation, while confirming his presence on XSS.	0
RedJuliett compromised government organizations in Taiwan, Laos, Kenya, and Rwanda. The group also	0
install as a service to maintain persistence	1
drop itself onto removable media and use Autorun to execute on insertion	1
years. Many high-profile and sophisticated malicious software have been investigated,	0
Related Sample	0
Details	0
tool. They did so using a different vulnerable driver from a new publicly available PoC tool	0
use Dropbox to receive commands and upload stolen data	1
encrypt strings and C2 addresses with RC4	1
parse hard drive to identify specific file extensions	1
336a0d6f8cc92bf9740ce17de600463b DUSTTRAP	0
located in the user’s home directory.	0
reflectively load a credential-stealing DLL into memory using Invoke-Mimikatz PowerShell script	1
a62b94e4dcd54243bf75802f0cbd71f3.exe	0
authentication (MFA) policies using hardware security keys or Microsoft	0
https://securelist.com/stripedfly-perennially-flying-under-the-radar/110903/	0
download an executable and use process hollowing to inject it into a new process	1
driver is the same Bsae64.dll, and the core proxy structure remains largely unaltered	0
register and operate domains impersonating targeted organizations or themed as security/web tech	1
$reg=[WMIClass]'ROOT\DEFAULT:StdRegProv';	0
obtain code signing certificates to sign malware or tools	1
use gsecdump to dump Windows password hashes from the SAM	1
use custom RC4 variant (with implementation flaw) for C2 encryption	1
use spearphishing emails with attachments as an initial access vector	1
use Pastebin, Gitee, and GitLab for C2	1
StripedFly: Perennially flying under the radar | Securelist	0
automate the abuse of Outlook Rules to establish persistence	1
targeted organizations belong to the education and technology sectors.	0
The following sections detail the different stages of a recent incident carried out by	0
employ custom PowerShell scripts	1
macOS packages	0
copy malware to network shares using obtained credentials and schedule tasks on remote machines to execute it	1
capture IP address of the system and send to attacker	1
download files via HTTP GET requests and execute them in memory	1
dump LSASS memory to disk using Task Manager	1
modify HTTP headers and URL paths to hide malicious traffic	1
In recent years, there have been many instances of state-sponsored actors and	0
upload additional malicious files to compromised machine	1
attackers’ C2 servers, using different publicly available tools such as WinSCP and Putty.	0
initial infections stood at 160,000 victims as of June 2022. However, as of September	0
"disclaimer = ""This rule is meant for hunting and is not"	0
create a proxy for a backup RDP tunnel using FLIPSIDE to maintain access	1
run cmd.exe /c and send output to C2	1
Trend Micro - United States (US)	0
use malicious DLL named iviewers.dll that mimics OLE/COM Object Viewer	1
Backdoor.Wins.Sysjoker.ta.Q	0
threat actors carry out lateral movement over USB devices. For this, a new WMI	0
set up remote SSH tunneling into victim environment from external domain	1
launch a remote shell to execute commands	1
exploit vulnerabilities (e.g., CVE-2019-19781, CVE-2019-11510, CVE-2018-13379, CVE-2019-9670) to gain access	1
conduct extensive reconnaissance on potential targets	1
use ports 443, 8080, and 8443 with FakeTLS method	1
disguise main executable as Microsoft Narrator	1
hijack threads to execute malicious code in other processes	1
https://unit42.paloaltonetworks.com/agonizing-serpens-targets-israeli-tech-higher-ed-sectors/	0
addition, we provide an analysis of MuddyWater’s most recent techniques, tactics, and procedures (TTPs) including the	0
82607b68e061abb1d94f33a2e06b0d20) whereas later samples contain “Copyright © 2011 Sencha In–. - Author: Nicolas Garcia Belmonte” (MD5:	0
disable routing and firewall	1
Microsoft Sentinel	0
Sqlextractor - a custom tool to extract information from database servers	0
install to hidden installation directory	1
Internet-facing Microsoft SharePoint server, the actors deployed ClientBin.aspx on the	0
replace legitimate software source files by backing up originals and moving malicious files into place	1
important to note that launching any kind of stealer is optional during initial access. Dark	0
decode Base64-encoded files and write them to compromised hosts	1
overhead costs for acquiring infrastructure.	0
00 00 e8 ?? ?? ?? ?? 66 4? 8b 08 4? 8b 4? ?? 66 4? 89 48 1c 4? 8b 4? ?? ba 1d 00 00 00 e8 ?? ?? ?? ?? 66 4? 8b 08 4?	0
masquerade as trusted software rsyncd and dbus-inotifier	1
create a scheduled task named Mozilla\\Firefox Default Browser Agent 409046Z0FF4A39CB for persistence	1
encrypt C2 traffic with DES	1
gather data from the local victim system	1
use a .NET wrapper DLL to create and manage scheduled tasks for persistence upon reboot	1
modify CreationTime, LastAccessTime, and LastWriteTime file attributes	1
use PowerShell to upload files from compromised systems	1
Conclusion and outlook	0
192.168.1.1qaz0okm!@#), we brute-forced the 74 hashes with ease and generated a list of targets. See the Appendix for a complete list.	0
create a reverse shell	1
enumerate Windows logs (wevtutil/Get-EventLog) to search for successful logons	1
enumerate local system groups and permissions	1
T1567.002 Exfiltration Over Web Service:	0
institute[.]com	0
determine local network segment	1
encrypt and compress payloads	1
identify Windows version	1
In multiple instances, the attacker was able to use credentials they had compromised to log	0
gather hostname	1
use Windows services to execute malicious payloads	1
destroy physical drive partition information (MBR, GPT, partition entries)	1
use /bin/sh to execute commands	1
execute commands remotely by creating scheduled tasks on remote systems	1
use a proxy chain with up to 255 hops for TCP communications	1
Exchange Servers to instrument script-based malware and dual-use tools to carry out	0
encode data using base64 prior to exfiltration	1
51.77.38.127at the time of analysis.	0
6	0
enumatoperating sysm information via backdoor	1
}	0
register as a Winlogon Event Notify DLL to establish persistence	1
gather victim email addresses for follow-on phishing	1
use valid accounts to access remote network shares via SMB	1
use tasklist to search for backdoor processes	1
place scripts in boot or logon initialization to execute automatically	1
save as msdtc.exe to mimic Microsoft Distributed Transaction Coordinator	1
use DLL search order hijacking and side-loading for installation and AV evasion	1
will return zero and the malware will wait	0
same organization and domain. Attackers can also store these hashes to try	0
Use of LOLBin to run malicious code	0
use PowerShell to retrieve payloads and download additional resources	1
<AppData>\local\HP\HP LaserJet Pro M402-M403 n-dn PCL 6\config.ini	0
patterns of these actors, and provide data on the possible steps taken by Asian APT	0
operating in Fuzhou are likely tasked with intelligence collection against Taiwanese targets.	0
disable host-based firewalls and open port 3389 globally	1
traffic that should be consistently seen. However, other internal traffic that Volexity observed that	0
unarchive data using WinRAR GUI	1
identify infected system log information	1
load a malicious DLL disguised as an ISAPI filter into IIS (w3wp.exe)	1
Such policies can detect registry changes that undermine the security of a system,	0
obfuscate with hex-encoded strings	1
route traffic through chains of compromised network devices to proxy C2 communications	1
modify Registry keys to lower security settings	1
6f:97:f1:3d:a5:5e:9f:70:a6:92:7e:d1:b3:3e:ee:ee	0
Volt Typhoon proxies all its network traffic to its targets through compromised SOHO	0
create user LaunchAgents (.plist) to establish persistence	1
use SSL over TCP 443 and proxied HTTP over non-standard ports	1
Table 2. Key differences between ROMCOM 3.0 and PEAPOD	0
inherit its configuration settings.	0
breach managed service providers to deliver malware to MSP customers	1
“key arena” of APT activity, and a mixture of nation-state threat actors from China, North	0
https://www.mandiant.com/resources/blog/tracking-evolution-gootloader-operations	0
discover systems over LAN connections and identify OT assets visible from IT networks	1
and additional modules.	0
compress and encode payloads and scripts (Base64, zlib, gzip, hex)	1
implants, such as those mimicking Microsoft’s Exchange Web Services (EWS)	0
initial access. SQL injection and	0
use multiple cloud providers for C2	1
create HKCU\Software\Classes\Folder\shell\open\command registry key for privilege escalation	1
support keylogging	1
set tenant-level mail transport rules to forward organization mail to attacker-controlled accounts	1
modify file attributes and subvert platform trust controls (e.g., Gatekeeper) to execute untrusted programs	1
identify high-value email accounts in specific sectors for targeting	1
collect mouse events	1
While we finalized this blog post, a technical analysis of part of this activity	0
exploit vulnerabilities in JBoss webservers for initial access	1
compile an archive of file types of interest from victim user directories	1
files needed for the threat actors to infect the victim’s network. During our investigation	0
a technical analysis of some of the threat actor's recent and updated techniques.	0
use valid accounts to log into remote desktop via RDP	1
sign malware with compromised code signing certificates	1
invoke DNS queries to identify IP addresses	1
Outlook — to trigger the vulnerable API endpoint PlayReminderSound using	0
to launch windoc.exe and open a PNG file corresponding to the number of the LNK file opened.	0
Viettel Threat Intelligence assesses this threat at a High severity.	0
execute JavaScript with configuration data to establish persistence	1
$form.Add($byte, 'document', $name)	0
04 c1 e2 07 09 d1 4? 8b 44 ?4 08 33 48 08 4? 8b 44 ?4 08 89 48 04 4? 8b 44 ?4 08 8b 48 08 c1 e9 10 4? 8b 44 ?4 08 8b	0
minimum, any traffic analysis is likely to detect externally destined traffic. However, internal	0
use Get-PassPol to enumerate domain password policy	1
encode configuration data with one-byte XOR (0x91)	1
"pe.imports(""OCI.dll"",""OCISessionBegin"") and"	0
use phone calls to instruct victims to navigate to credential-harvesting websites	1
register domains spoofing trusted third parties and targeted organizations	1
send spearphishing emails with attachments to harvest credentials and deliver malware	1
execute PowerShell scripts received from C2	1
encode second-stage payload with Base64	1
Ettersilent was created by a threat actor known as AshkERE on Russian speaking underground cybercriminal forums (Exploit and XSS). This	0
use PowerShell to add Registry Run key for persistence	1
receive and execute batch script commands via VBScript	1
"monitor TCP traffic for magic ""challenge"" packets to spawn a reverse shell"	1
because there is no dlopen API implementation in the linked musl libc library.	0
use base64 to encode information sent to C2	1
extract names of locally reachable Wi-Fi networks	1
contents of a remote Oracle database to a local text-based file. There are multiple	0
encode with simple XOR cipher	1
use Dynamic DNS providers for malware C2 infrastructure	1
enumerate remote systems such as VMware vCenter infrastructure	1
BFG Agonizer wiper	0
modify HKCU\Software\Microsoft\Windows\CurrentVersion\RunOnce to establish persistence	1
apply software packing or VM-based protection to conceal code	1
drop DLLs and set ServiceDLL registry key to load them	1
capture legitimate SSL certificates from victim organizations and install them on controlled infrastructure to enable adversary-in-the-middle operations	1
download additional packages for keylogging, cryptocurrency mining, and other capabilities	1
masquerade as JunoscriptService to appear as Junos automation scripting service	1
list security-related files and processes	1
identify IP address of the system	1
record Skype audio/video calls via Skype API and write encrypted data to disk	1
the version information and process icon of the masqueraded executable. Periodically,	0
collect host data and specific file types	1
disguise malicious .app file as Flash Player update	1
generate MFA requests to users to bypass multi-factor authentication	1
write file svchost.exe to %APPDATA%\Microsoft\Network if service installation fails	1
access internet-facing identity providers (e.g., Azure AD, Okta) to target organizations	1
use HTTP(S) GET and POST requests to obtain commands and send ZLIB-compressed data to command and control	1
delete collected items after upload	1
Nightdoor can exfiltrate its files to Google Drive.	0
"used native tools and processes including living off the land binaries or ""LOLBins"" to maintain and expand access"	1
create Microsoft Teams accounts spoofing IT support or helpdesk for phishing	1
approach is stealthier as it doesn’t involve IIS or HTTP API, which are usually closely	0
add exfiltrated data to URL in C2 requests	1
upload files from a compromised host	1
search private threat intelligence vendor data for victim information	1
encrypt C2 traffic with RC4 and static keys	1
enumerate running processes including process grandchildren	1
download files from remote servers	1
use a CHM payload to load and execute a malicious file	1
scan recursively for various file types and exfiltrate identified files via HTTP using PowerShell	1
use dlopen and dlsym to load and execute .so libraries	1
exfiltrate collected data to password-protected archive on OWA via HTTPS	1
Cisco Secure Malware Analytics (Threat Grid) identifies malicious binaries and builds	0
identify IP address of a host	1
decompress and copy driver files using LZCopy	1
143.110.189[.]141	0
compress archived screenshots	1
stage malicious capabilities online for follow-on download by victims or malware	1
use rundll32.exe to execute a loader DLL	1
malicious payload.	0
condence based on the tools, techniques, and procedures (TTPs) we	0
HKCU:\SOFTWARE\Classes\.zol HKCU:\SOFTWARE\Classes\.zolo	0
create Run key 'Dropbox Update Setup' to mask persistence mechanism	1
exploit vulnerabilities in Pulse Secure VPNs to hijack sessions	1
obfuscate strings such as antivirus vendor names, domains, and file names	1
Indicators of Compromise	0
write a file to the compromised system from C2 server	1
report filesystem type and disk space to C2	1
download an executable to run on victim	1
use Windows API to obtain computer and user names and create processes	1
ping a C2 URL with victim ID in subdomain for beaconing	1
enumerate information about cloud services such as Office 365, SharePoint, and OpenID configurations	1
perform credential dumping from the SAM table using Mimikatz	1
search staging directory for produced output files	1
connect back to download.pulsesecure[.]net and to any other customer-configured integrations,	0
gwgXSznM-Jz92k33A-uRcCCksA-9XAU93r5	0
awareness of the new TTPs utilized by this threat actor and help organizations to take	0
use command-line utility and network scanner written in Python	1
write shortcuts to the Windows Startup folder to establish persistence	1
store final payload in HKLM\SOFTWARE\Classes\Interface encrypted with key derived from drive serial number	1
delete created files on compromised host	1
the default version chosen by the operating system. A C&C server for a previous	0
search for administrator accounts on local machine and network	1
difficult to collect for malware researchers.	0
use netsh to open a port and make a victim machine function as a proxy server	1
FONELAUNCH.FAX reads and decodes data from the HKCU\SOFTWARE\Microsoft\Fax\%USERNAME% registry key. The returned	0
use NtdsAudit to dump domain user password hashes from NTDS.dit	1
leverage COR_PROFILER to load unmanaged profiling DLLs into .NET processes	1
7352c70b2f427ef4ff58128a428871d3	0
check for security software prior to execution	1
download staged payloads from actor-controlled infrastructure	1
compromise personal email accounts using legitimate credentials and gather victim information	1
D70609FBDB49EC6AD648	0
use ICMP, custom TCP, and UDP for outbound communications	1
capture keystrokes	1
install as a Windows service for persistence	1
HKCU:\SOFTWARE\Classes\zolofile\shell\open\command -Name zolo	0
encrypt traffic with C2 to prevent network detection	1
use ShellExecuteW and GetWindowsDirectoryW for execution and folder creation; use VirtualAlloc, WriteProcessMemory, and CreateRemoteThread for process injection	1
the name field into C:\ProgramData\php-Win32-libs folder. The archive is unzipped using the following PowerShell command:	0
0x128010 – UlCreateUrlGroupIoctl – Creates a new UrlGroup. UrlGroups are	0
BACK TO ALL POSTS	0
use modified base64 encoding to send data to and from C2 server	1
exploit CVE-2013-3660, CVE-2011-2005, CVE-2010-4398 to obtain kernel-level privileges	1
mimic names of known executables such as mediaplayer.exe	1
use msbuild.exe to load shellcode within a .NET project to bypass application control	1
record microphone audio on computer	1
Mandiant’s observation of post-compromise GOOTLOADER activity has largely been limited to internal reconnaissance, as these intrusions have	0
dynamically resolve and use APIs including SeTakeOwnershipPrivilege	1
ipaddress	0
add new services (e.g., WBService) to establish persistence	1
inject a PE binary into a remote process	1
download and execute DLLs using rundll32.exe	1
enumerate system trace, debug, error, info, and warning logs	1
terminate running services	1
deface websites at scale	1
Suspicious file launch	0
hashes using the entire range of IPv4 addresses to find the matching 74 hashes.	0
Source: Viettel Threat Intelligence	0
erase storage device contents to deny availability	1
use a custom Base64 alphabet to decode files	1
perform brute force password guessing against authentication portals	1
use template injection to launch authentication windows to capture credentials	1
create Windows system services for execution	1
LIONSTAIL’s implants utilize undocumented functionalities of the HTTP.sys driver to	0
BMP file format using the same binary encoding and Chaskey cipher encryption as the initial C2	0
Figure 24 Maltego graph of Emotet’s epoch 4 C2 proxies with legitimate services impacted by vulnerabilities.	0
obfuscate PowerShell script using the COMPRESS technique in Invoke-Obfuscation	1
choices, such as from 0x2001 to 0x2006, from 0x2201 to 0x2203, from 0x4001 to 0x4003, and from 0x7001 to 0x7005, suggested that	0
Lateral Movement	0
download files from C2 to infected host	1
use VBS scripts and XLS macros for execution	1
use COM to set up scheduled tasks for persistence	1
HKCU:\SOFTWARE\Classes\4IDfile\shell\open\command\	0
remove files and folders related to previous infections	1
